 time step =            1 ;
          86;          86;          89;          87;          87;          88;          91;          93;          91;         160;
          87;          91;          90;          83;          89;          90;          87;          90;          86;         165;
          85;          90;          95;          87;          94;          93;          86;          86;          86;         163;
          92;          90;          90;          89;          86;          89;          82;          90;          90;         173;
          91;          84;          87;          91;          93;          86;          89;          91;          91;         164;
          90;         158;         172;         166;         171;         170;         162;         177;         166;         326;
 time step =           89 ;
          91;          88;          86;          88;          82;          87;          91;          87;          94;          88;
          93;          91;          95;          86;          94;          92;          90;          94;          88;         172;
          87;          85;          91;          83;          91;          82;          87;          89;          86;         163;
          89;          82;          86;          84;          92;          89;          88;          91;          83;         167;
          93;          85;          92;          90;          88;          86;          90;          91;          93;         168;
          87;          90;          90;          92;          84;          87;          88;          90;          96;         160;
          88;          87;          90;          92;          87;          88;          89;          87;          90;         172;
          86;          91;          88;          92;          94;          84;          90;          90;          87;         171;
          93;          89;          93;          95;          92;          92;          88;          87;          91;         174;
          92;         171;         166;         153;         162;         168;         171;         169;         165;         326;
 time step =           90 ;
          89;          89;          90;          89;          87;          92;          86;          83;          86;          89;
          87;          93;          91;          89;          94;          89;          87;          89;          95;         166;
          87;          85;          92;          86;          85;          89;          85;          87;          85;         167;
          87;          86;          87;          92;          85;          88;          91;          89;          91;         173;
          87;          91;          92;          91;          89;          86;          92;          89;          92;         166;
          87;          89;          89;          91;          94;          91;          86;          94;          90;         167;
          89;          89;          93;          91;          91;          91;          88;          91;          92;         172;
          88;          91;          89;          91;          85;          89;          91;          90;          90;         167;
          92;          90;          94;          87;          89;          91;          93;          87;          86;         176;
          87;         165;         164;         175;         170;         174;         168;         162;         162;         327;
 time step =           91 ;
          92;          87;          89;          92;          96;          89;          90;          89;          89;          91;
          89;          88;          93;          88;          89;          94;          86;          89;          93;         167;
          89;          88;          86;          90;          81;          91;          87;          90;          91;         170;
          93;          90;          89;          92;          93;          91;          89;          90;          90;         175;
          85;          89;          93;          91;          89;          85;          90;          88;          89;         170;
          90;          86;          92;          91;          92;          89;          91;          88;          89;         171;
          92;          91;          94;          88;          84;          91;          87;          89;          93;         168;
          87;          88;          89;          87;          91;          87;          84;          91;          88;         164;
          88;          95;          89;          90;          88;          84;          96;          91;          89;         169;
          89;         168;         166;         162;         175;         168;         174;         170;         166;         326;
 time step =           92 ;
          90;          90;          91;          93;          86;          87;          88;          89;          95;          90;
          92;          82;          88;          91;          88;          89;          85;          90;          88;         170;
          94;          91;          90;          91;          87;          85;          88;          93;          90;         175;
          84;          90;          88;          94;          90;          92;          92;          91;          91;         171;
          87;          94;          82;          86;          83;          91;          90;          89;          90;         160;
          86;          82;          90;          88;          94;          87;          90;          91;          87;         164;
          88;          88;          86;          93;          91;          89;          92;          85;          92;         168;
          94;          91;          86;          87;          82;          85;          85;          86;          91;         173;
          86;          92;          90;          79;          89;          93;          93;          87;          88;         162;
          91;         169;         164;         174;         166;         162;         156;         173;         172;         335;
 time step =           93 ;
          89;          89;          87;          89;          84;          90;          90;          84;          90;          77;
          85;          90;          90;          87;          89;          87;          89;          89;          93;         163;
          87;          85;          90;          89;          89;          89;          93;          88;          86;         166;
          92;          88;          84;          91;          92;          92;          94;          84;          88;         172;
          90;          88;          91;          92;          89;          91;          93;          90;          89;         170;
          90;          92;          91;          94;          89;          90;          90;          90;          89;         163;
          90;          86;          95;          94;          93;          90;          84;          92;          82;         165;
          91;          91;          89;          89;          91;          87;          87;          93;          79;         161;
          92;          88;          91;          94;          91;          88;          95;          89;          90;         160;
          87;         160;         165;         169;         156;         173;         169;         159;         166;         274;
 time step =           94 ;
          90;          88;          84;          87;          94;          86;          88;          91;          88;          89;
          94;          83;          87;          89;          89;          92;          88;          90;          86;         168;
          83;          88;          91;          90;          90;          83;          88;          92;          88;         168;
          85;          89;          88;          88;          96;          85;          91;          88;          89;         154;
          87;          88;          83;          88;          89;          91;          88;          93;          84;         178;
          91;          91;          90;          90;          87;          90;          88;          88;          88;         171;
          84;          90;          88;          83;          87;          86;          87;          88;          87;         162;
          89;          86;          94;          88;          91;          87;          87;          93;          91;         156;
          88;          92;          92;          94;          93;          93;          95;          92;          91;         172;
          91;         171;         167;         171;         169;         166;         167;         175;         168;         320;
 time step =           95 ;
          81;          91;          92;          91;          88;          89;          88;          85;          88;          89;
          88;          89;          88;          92;          93;          88;          83;          84;          88;         169;
          85;          91;          92;          81;          85;          91;          95;          87;          88;         168;
          85;          89;          88;          92;          92;          92;          83;          86;          88;         164;
          94;          90;          87;          88;          90;          85;          89;          90;          92;         172;
          90;          87;          91;          90;          88;          91;          94;          90;          88;         173;
          87;          89;          89;          81;          90;          90;          87;          92;          93;         169;
          84;          94;          88;          80;          89;          87;          85;          93;          81;         162;
          91;          93;          94;          91;          85;          93;          89;          86;          90;         174;
          86;         177;         176;         174;         173;         169;         169;         165;         171;         320;
 time step =           96 ;
          89;          89;          90;          84;          89;          88;          80;          93;          86;          82;
          89;          89;          84;          94;          95;          81;          80;          92;          95;         168;
          91;          89;          91;          93;          90;          89;          92;          84;          91;         174;
          90;          89;          93;          82;          94;          91;          93;          92;          86;         175;
          89;          86;          89;          93;          91;          91;          92;          88;          86;         170;
          95;          90;          88;          88;          94;          91;          89;          87;          81;         170;
          88;          85;          87;          87;          90;          88;          87;          89;          92;         165;
          87;          88;          95;          88;          87;          89;          87;          89;          91;         171;
          88;          89;          90;          86;          96;          84;          90;          90;          89;         161;
          93;         169;         171;         156;         171;         161;         162;         171;         164;         324;
 time step =           97 ;
          88;          88;          91;          82;          90;          87;          88;          88;          89;          87;
          89;          92;          89;          89;          89;          89;          90;          90;          92;         177;
          91;          92;          89;          94;          91;          95;          88;          89;          81;         171;
          96;          89;          89;          92;          84;          96;          90;          93;          91;         172;
          88;          89;          90;          84;          89;          91;          81;          88;          92;         162;
          94;          91;          93;          87;          86;          89;          89;          85;          93;         173;
          86;          85;          92;          85;          84;          91;          84;          95;          89;         167;
          92;          86;          85;          92;          88;          91;          92;          93;          91;         171;
          92;          92;          90;          85;          90;          87;          95;          92;          91;         169;
          87;         172;         166;         165;         172;         167;         171;         160;         167;         324;
 time step =           98 ;
          91;          84;          89;          93;          90;          86;          92;          90;          90;          91;
          93;          90;          86;          93;          90;          87;          87;          89;          88;         172;
          89;          85;          93;          93;          89;          93;          89;          90;          85;         173;
          88;          87;          83;          86;          93;          93;          93;          88;          96;         172;
          93;          94;          90;          89;          88;          93;          86;          92;          89;         170;
          85;          88;          86;          89;          88;          87;          92;          84;          93;         169;
          91;          89;          87;          85;          92;          89;          88;          90;          86;         168;
          94;          90;          93;          89;          91;          88;          93;          90;          94;         180;
          87;          86;          91;          96;          91;          92;          89;          91;          84;         167;
          92;         161;         162;         179;         165;         168;         179;         168;         175;         328;
 time step =           99 ;
          88;          90;          96;          91;          87;          93;          89;          85;          89;          86;
          93;          86;          86;          90;          92;          89;          93;          89;          90;         166;
          88;          90;          93;          90;          90;          89;          91;          91;          88;         168;
          87;          94;          90;          84;          84;          90;          90;          86;          90;         174;
          88;          90;          87;          91;          89;          94;          92;          86;          84;         169;
          85;          85;          92;          93;          88;          86;          84;          92;          94;         161;
          87;          91;          89;          89;          94;          90;          88;          89;          88;         166;
          83;          86;          82;          91;          89;          87;          88;          86;          89;         156;
          86;          97;          96;          84;          91;          90;          88;          91;          90;         156;
          84;         166;         171;         176;         169;         161;         165;         164;         147;         292;
 time step =          100 ;
          87;          80;          89;          88;          90;          90;          93;          84;          92;          90;
          89;          86;          83;          88;          89;          88;          87;          90;          91;         175;
          96;          82;          92;          89;          89;          88;          91;          92;          89;         175;
          91;          94;          90;          89;          92;          89;          90;          88;          88;         172;
          91;          91;          92;          91;          92;          85;          92;          91;          92;         174;
          91;          91;          95;          91;          88;          85;          89;          93;          88;         172;
          89;          89;          91;          89;          86;          91;          87;          90;          88;         174;
          84;          90;          91;          86;          93;          93;          84;          87;          86;         159;
          88;          81;          86;          88;          91;          83;          92;          88;          87;         163;
          85;         163;         168;         162;         171;         170;         169;         164;         173;         319;
