 time step =            1 ;
         151;         197;         234;         242;         220;         151;         280;          73;         494;         458;
         537;         111;         190;         246;         281;         226;          86;         264;         648;         451;
         219;         648;          71;         201;         256;         285;         172;         163;          63;         829;
         567;         187;         776;         257;         159;         220;         235;          93;          87;         762;
          74;         645;         150;         612;         204;          88;         155;         166;          85;         243;
          81;         657;          84;          86;         617;         137;          84;          82;          88;         139;
          87;         305;         413;         271;         108;         675;         648;         526;         571;         503;
 time step =           89 ;
         218;         245;         247;         226;         234;         131;         340;          71;          73;          75;
         277;         169;         234;         238;         226;         292;         115;         469;         422;         291;
         229;         258;         126;         220;         267;         267;         352;         100;         231;         234;
         149;         210;         250;          63;         232;         299;         289;         441;          64;         323;
         298;          99;         210;         262;         247;         203;          82;         278;         592;         255;
         196;         356;          72;         217;         252;         233;         151;         157;          79;         731;
         603;         169;         454;         125;         187;         212;         216;          87;          78;         803;
          80;         675;         127;         414;          76;         135;         157;         150;          83;         274;
          86;         663;          78;          62;         451;          69;          63;          83;          79;         149;
          74;         273;         508;         408;         241;         446;         481;         357;         342;         332;
 time step =           90 ;
         296;         250;         296;         205;          98;         317;         546;          80;          81;          81;
         404;         259;         215;         288;         181;          62;         426;         681;         527;         407;
         105;         399;         253;         190;         283;         199;         126;         386;         311;         143;
         139;          64;         440;         256;         175;         358;         185;          78;         405;         313;
         347;         110;         366;         156;         285;         152;         350;         134;         446;         262;
         188;         497;          83;         410;          90;         250;          84;         290;          73;         566;
         508;         189;         571;         154;         398;         216;         171;         162;          74;         613;
          80;         654;         139;         450;          77;         141;         148;          90;          85;         322;
          79;         470;         354;          75;         499;         689;          82;          82;          91;         143;
          81;         277;         278;         387;         254;         256;         893;         551;         511;         482;
 time step =           91 ;
         206;         335;         249;         185;          87;         411;         455;          71;          84;          83;
         272;         144;         313;         249;         177;          56;         591;         596;         611;         293;
         215;         230;         105;         337;         257;         214;         143;         598;          83;         414;
         298;         189;         219;          54;         387;         330;         211;          83;         648;         271;
         193;         340;         188;         278;         308;         168;         332;         157;          80;         706;
         204;         178;         502;         206;         278;         282;          85;         296;          88;         742;
         598;         166;         183;         618;         156;         221;         224;         152;          89;         711;
          70;         767;         142;         146;         622;          86;         157;         156;          74;         236;
          84;         563;         371;          79;          73;         610;          76;          76;          80;         140;
          81;         345;         253;         388;         301;         298;         607;         400;         419;         357;
 time step =           92 ;
         340;         250;         311;         128;         131;         169;         363;          61;          70;          84;
         327;         316;         211;         353;          96;         119;         272;         590;         506;         336;
         240;         301;         321;         180;         395;          66;         115;         421;         403;         271;
         151;         213;         296;         304;         132;         504;         323;          78;         557;         483;
         410;          94;         200;         298;         314;          92;         234;         298;         686;         394;
         214;         463;          65;         203;         286;         305;         171;         160;          84;         783;
         574;         191;         610;         249;         163;         222;         234;          92;          80;         759;
          85;         643;         150;         420;         187;          82;         143;         163;          80;         257;
          80;         607;          75;          80;         382;         118;          76;          80;          80;         142;
          81;         277;         434;         216;         127;         430;         514;         410;         485;         498;
 time step =           93 ;
         396;         125;         274;         170;         225;         136;         509;          72;          81;          78;
         369;         391;          69;         245;         134;         249;         125;         624;         500;         397;
         134;         351;         431;         180;         237;         145;         317;          98;         267;         165;
         281;          68;         378;         283;         144;         278;         135;         391;          71;         277;
          90;         364;         305;         132;         281;         136;         307;          76;         441;         103;
         199;          64;         521;         349;          83;         288;          80;         283;          72;         516;
         421;         242;         162;         617;         347;         225;         236;         155;          84;         511;
          72;         572;         132;         135;         637;          77;         162;         164;          79;         248;
          76;         365;         368;          72;          67;         681;          82;          82;          83;         141;
          79;         175;         262;         404;         284;         153;         842;         528;         480;         481;
 time step =           94 ;
         511;         143;         317;         225;         146;         325;         352;          76;          74;          74;
         341;         493;          76;         320;         213;         117;         372;         408;         429;         295;
         140;         332;         494;         222;         310;         194;          67;         478;          63;         244;
         151;          72;         327;         297;         180;         342;         186;         117;         558;         154;
         357;         110;         219;         130;         296;         154;         348;         140;          60;         801;
         177;         444;          72;         247;          79;         291;          88;         299;          78;         801;
         510;         150;         552;         223;         233;         213;         236;         164;          89;         726;
          73;         615;         125;         528;         235;         138;         164;         156;          84;         286;
          86;         679;          77;          67;         609;          73;          71;          81;          80;         166;
          87;         208;         541;         323;         155;         725;         701;         637;         708;         678;
 time step =           95 ;
         362;         137;         241;         386;          65;         139;         285;          62;          68;          70;
         273;         408;          81;         222;         456;         265;         111;         370;         314;         256;
         115;         290;         433;         367;         172;         286;         321;         110;         241;         134;
         195;          65;         296;         131;         370;         140;         289;         388;          61;         292;
         242;         186;         249;         125;          77;         385;          88;         258;         434;         198;
         160;         274;         217;         290;          83;         225;         154;         154;          76;         580;
         485;         156;         312;         219;         271;         222;         163;          77;          81;         677;
          81;         632;         125;         307;         177;         126;         155;          84;          85;         322;
          75;         376;         362;          65;         318;         380;          70;          86;          81;         141;
          83;         180;         226;         413;         186;         145;         472;         380;         431;         453;
 time step =           96 ;
         371;         130;         264;         202;         233;         143;         462;          79;          83;          88;
         230;         344;          66;         260;         175;         248;         123;         604;         482;         271;
         288;         189;         396;         340;         277;         186;         317;         113;         374;         271;
         390;         297;         171;         133;         376;         336;         180;         436;          73;         442;
         138;         438;         337;         145;          87;         424;         356;         137;         471;         144;
         199;         102;         577;         375;          90;         296;          86;         307;          72;         582;
         506;         234;          74;         687;         352;         222;         229;         165;          84;         602;
          70;         697;         261;         162;         741;          87;         167;         164;          85;         244;
          80;         409;         506;          81;          83;         769;          82;          83;          82;         148;
          84;         183;         273;         559;         387;         178;         845;         602;         568;         541;
 time step =           97 ;
         609;         153;         393;         237;         363;         148;         555;          76;          83;          80;
         520;         612;          88;         380;         236;         422;         129;         721;         586;         490;
         136;         493;         603;         445;         365;         204;         511;         113;         317;         184;
         109;          71;         509;         157;         438;         391;         199;         671;          70;         356;
         311;          61;         434;         146;          89;         434;         367;         159;         780;         298;
         202;         351;         207;         352;          82;         295;          89;         319;          84;         928;
         576;         156;         462;         243;         363;         223;         227;         173;          88;         846;
          86;         602;         127;         593;         210;          88;         156;         155;          89;         286;
          79;         685;          66;          81;         634;         148;          83;          80;          83;         150;
          89;         205;         593;         386;         278;         719;         881;         647;         692;         700;
 time step =           98 ;
         261;         284;         253;         361;          72;         147;         301;          56;          68;          67;
         299;         265;         267;         216;         392;         237;         102;         400;         333;         259;
         130;         324;         276;         246;         159;         194;         268;          81;         278;         168;
         238;          74;         354;         272;         219;         133;         230;         353;          56;         350;
         252;         218;         257;         149;         261;         213;          83;         228;         468;         197;
         537;         263;         212;         285;          92;         237;         168;         143;          76;         665;
          62;         711;         300;         214;         273;         234;         168;          92;          71;         413;
          76;         770;         128;         366;         186;         133;         161;          86;          85;         343;
          82;         483;         397;          79;         389;         432;          73;          75;          90;         151;
          81;         293;         249;         458;         239;         183;         478;         353;         398;         393;
 time step =           99 ;
         466;         158;         371;         320;         159;         280;         437;          71;          73;          79;
         334;         455;          85;         361;         296;         118;         308;         506;         609;         343;
         122;         311;         499;         395;         331;         288;          68;         363;          64;         360;
         281;          66;         383;         157;         376;         337;         303;         115;         329;         253;
         125;         298;         288;         151;          88;         336;         303;         266;          76;         379;
         156;          84;         324;         309;          78;         291;         242;         145;          78;         440;
         425;         158;          57;         462;         326;         221;         234;         171;          77;         504;
          76;         640;         187;         126;         566;          80;         158;         162;          89;         247;
          73;         446;         478;          71;          77;         664;          81;          88;          80;         134;
          76;         198;         357;         558;         328;         241;         818;         570;         560;         545;
 time step =          100 ;
         332;         206;         362;         393;         114;         204;         615;          80;          75;          91;
         277;         276;         179;         389;         472;          74;         169;         723;         765;         311;
         331;         239;         256;         165;         454;         526;         554;         127;          77;         595;
          69;         314;         240;         270;         138;         500;         315;         675;          77;         310;
         252;         171;         169;         225;         245;          69;         246;         306;         762;         261;
         174;         259;         156;         150;         187;         225;         203;         168;          77;         854;
         543;         150;         295;         136;         122;         190;         215;         163;          89;         835;
          83;         624;         107;         426;         149;          85;         157;         161;          84;         315;
          86;         678;          70;          68;         604;         140;          81;          79;          83;         167;
          84;         238;         563;         399;         145;         778;         841;         553;         577;         529;
