 time step =            1 ;
          14;          14;          11;          13;          13;          12;           9;           7;           9;          21;
          13;           9;          10;          17;          11;          10;          13;          10;          14;          27;
          15;          10;           5;          13;           6;           7;          14;          14;          15;          27;
           8;          10;          10;          11;          14;          11;          18;          10;          10;          19;
           9;          16;          13;           9;           7;          14;          11;           9;           9;          16;
          10;          18;          18;          26;          17;          24;          17;          21;          24;          27;
 time step =           89 ;
           9;          12;          14;          12;          18;          13;           9;           9;           6;          12;
           7;           9;           5;          14;           6;           8;          10;           6;          12;           9;
          13;          15;           9;          17;           9;          18;          14;          11;          14;          26;
          11;          18;          14;          16;           8;          11;          12;           9;          17;          23;
           7;          15;           8;          10;          12;          14;          10;           9;           7;          21;
          13;          10;          10;           8;          16;          13;          12;          10;           4;          16;
          12;          13;          10;           8;          13;          12;          11;          13;          10;          26;
          14;           9;          12;           8;           6;          16;          10;          10;          13;          15;
           7;          11;           7;           5;           8;           8;          12;          13;           9;          27;
           8;          22;          20;          16;          19;          21;          27;          18;          25;          26;
 time step =           90 ;
          11;          11;          10;          11;          13;           8;          14;          16;          14;          11;
          13;           7;           9;          11;           6;          11;          13;          11;           5;          17;
          13;          15;           8;          14;          15;          11;          15;          13;          15;          20;
          13;          14;          13;           8;          15;          12;           9;          11;           9;          19;
          13;           9;           8;           9;          11;          14;           8;          11;           8;          24;
          13;          11;          11;           9;           6;           9;          14;           6;          10;          18;
          11;          11;           7;           9;           9;           9;          12;           9;           8;          26;
          12;           9;          11;           9;          15;          11;           9;          10;          10;          21;
           8;          10;           6;          13;          11;           9;           7;          13;          14;          19;
          13;          23;          20;          14;          26;          26;          29;          17;          21;          21;
 time step =           91 ;
           8;          13;          11;           8;           4;          11;          10;          16;          11;           9;
          11;          12;           7;          12;          11;           6;          14;          11;           7;          14;
          11;          12;          14;          10;          19;           9;          13;          10;           9;          19;
           7;          10;          11;           8;           7;           9;          11;          10;          10;          24;
          11;          11;           7;           9;          11;          15;          10;          12;          11;          19;
          10;          14;           8;           9;           8;          11;           9;          12;          11;          20;
           8;           9;           6;          12;          16;           9;          13;          11;           7;          26;
          13;          12;          11;          13;           9;          13;          16;           9;          12;          21;
          12;           5;          11;          10;          12;          16;           4;           9;          11;          19;
          11;          21;          19;          23;          20;          23;          25;          18;          16;          33;
 time step =           92 ;
          10;          10;           9;           7;          14;          13;          12;          11;           5;          10;
           8;          18;          12;           9;          12;          11;          15;          10;          12;          18;
           6;           9;          10;           9;          13;          15;          12;           7;          10;          19;
          16;          10;          12;           6;          10;           8;           8;           9;           9;          17;
          17;           6;          18;          14;          17;           9;          10;          11;          10;          24;
          14;          18;          10;          12;           6;          13;          10;           9;          13;          22;
          12;          12;          14;           7;           9;          11;           8;          15;           8;          19;
           6;           9;          14;          13;          18;          15;          15;          14;           9;          21;
          14;           8;          10;          20;          11;           7;           7;          13;          12;          21;
           9;          18;          18;          22;          23;          18;          36;          21;          22;          14;
 time step =           93 ;
           8;          10;          13;          11;          16;          10;          10;          16;           6;           8;
          12;          10;          10;          13;          11;          13;          11;          11;           6;          23;
          13;          15;          10;          11;          11;          11;           7;          12;          14;          21;
           8;          12;          16;           9;           8;           8;           6;          16;          12;          20;
          10;          12;           9;           8;          11;           9;           7;          10;          11;          24;
          10;           8;           9;           6;          11;          10;          10;          10;          11;          25;
          10;          14;           5;           6;           7;          10;          16;           8;          13;          21;
           8;           9;          11;          11;           9;           9;          13;           7;          20;          22;
           7;          11;           9;           7;           9;          12;           5;           9;           7;          17;
           5;          19;          16;          20;          19;          24;          23;          17;          18;          12;
 time step =           94 ;
          10;          12;          16;          13;           6;          14;          12;           9;          12;          11;
           6;          17;          13;          11;          11;           8;          12;          10;          14;          19;
          17;          12;           9;          10;          10;          17;          12;           8;          12;          15;
          15;          11;          12;          12;           4;          15;           9;          12;          11;          20;
          13;          12;          17;          12;          11;           9;          12;           7;          12;          10;
           9;           9;          10;          10;          13;          10;          12;          12;          12;          21;
          16;          10;          12;          17;          13;          14;          13;          12;          18;          18;
          11;          14;           6;          12;           9;          17;          13;           7;           9;          22;
          12;           8;           8;           6;           7;           7;           5;           8;           9;          16;
           9;          18;          18;          25;          21;          18;          22;          18;          21;          12;
 time step =           95 ;
          19;           9;           8;           9;          12;          11;          12;          15;          12;          11;
          12;          11;          12;           8;           7;          12;          17;          16;          12;          18;
          15;           9;           8;          17;          15;           9;           5;          13;          12;          17;
          15;          11;          12;           8;           8;           8;          17;          14;          12;          14;
           6;          10;          13;          12;          10;          15;          11;          10;          12;          19;
          10;          13;           9;          10;          12;           9;           6;          10;          12;          31;
          13;          11;          11;          18;          10;          10;          13;           8;           7;          17;
          16;           6;          12;          19;          11;          13;          15;           7;          14;          19;
           9;           7;           6;           9;          15;           7;          11;          14;          10;          17;
          14;          19;          14;          22;          17;          17;          24;          21;          18;          19;
 time step =           96 ;
          11;          11;          10;          16;          11;          12;          18;           7;          14;          11;
          11;          11;          16;           6;           5;          19;          20;           8;           5;          16;
           9;          11;           9;           9;          10;          11;           8;          16;           9;          17;
          10;          11;           7;          18;           6;           9;           7;           8;          14;          20;
          11;          14;          11;           7;           9;           9;           8;          12;          14;          22;
           5;          10;          12;          12;           6;           9;          11;          13;          19;          24;
          12;          15;          13;          14;          10;          12;          13;          11;           8;          16;
          13;          12;           5;          13;          13;          11;          13;          11;          14;          24;
          12;          11;          10;          14;           4;          16;          10;          10;          11;          17;
           7;          17;          20;          25;          22;          18;          23;          13;          20;          23;
 time step =           97 ;
          12;          12;           9;          18;          10;          13;          14;          12;          11;          20;
          11;           8;          11;          11;          11;          11;          10;          10;           8;          22;
           9;           8;          11;           6;           9;           5;          12;          11;          19;          20;
           4;          11;          11;           8;          16;           4;          10;           7;           9;          22;
          12;          11;          10;          16;          11;           9;          19;          12;           8;          24;
           6;           9;           7;          13;          14;          11;          11;          15;           7;          17;
          14;          15;           8;          15;          16;           9;          16;           5;          11;          23;
           8;          14;          15;           8;          12;           9;           8;           7;           9;          18;
           8;           8;          10;          15;          10;          13;           5;           8;           9;          24;
          13;          19;          18;          17;          19;          22;          14;          16;          21;          28;
 time step =           98 ;
           9;          16;          11;           7;          10;          14;           8;          10;          10;           9;
           7;          10;          14;           7;          10;          13;          12;          11;          12;          22;
          11;          15;           7;           7;          11;           7;          11;          10;          15;          16;
          12;          13;          17;          14;           7;           7;           7;          12;           4;          28;
           7;           6;          10;          11;          12;           7;          14;           8;          11;          20;
          15;          12;          14;          11;          12;          13;           8;          16;           7;          17;
           9;          11;          13;          15;           8;          11;          12;          10;          14;          14;
           6;          10;           7;          11;           9;          12;           7;          10;           6;          25;
          13;          14;           9;           4;           9;           8;          11;           9;          16;          28;
           8;          21;          19;          18;          20;          16;          26;          21;          18;          24;
 time step =           99 ;
          10;          10;           4;           9;          13;           7;          11;          15;           8;           8;
           7;          14;          14;          10;           8;          11;           8;          11;           8;          26;
          12;          10;           7;          10;          10;          11;           9;           9;          12;          20;
          13;           6;          10;          16;          16;          10;          10;          14;          10;          21;
          12;          10;          13;           9;          11;           6;           8;          14;          16;          23;
          15;          15;           8;           7;          12;          14;          16;           8;           6;          17;
          13;           9;          11;          11;           6;          10;          12;          11;          12;          22;
          17;          14;          18;           9;          11;          13;          12;          14;          10;          14;
           8;           2;           4;          16;           9;          10;          12;           8;           4;          16;
           6;          19;          24;          17;          25;          24;          14;          22;          16;           9;
 time step =          100 ;
          13;          20;          11;          12;          10;          10;           7;          16;           8;          10;
          11;          14;          16;          12;          11;          12;          13;          10;           9;          29;
           4;          18;           8;          11;          11;          12;           9;           8;          11;          21;
           9;           6;          10;          11;           8;          11;          10;          12;          12;          27;
           9;           9;           8;           9;           8;          15;           8;           9;           8;          18;
           9;           9;           5;           9;          12;          14;          11;           7;          12;          26;
          11;          11;           9;          11;          14;           9;          13;          10;          12;          23;
          16;          10;           9;          14;           7;           7;          16;          13;          14;          26;
          12;          19;          14;          12;           9;          17;           8;          12;          13;          23;
          15;          17;          26;          17;          21;          13;          16;          21;          17;          20;
