 time step =            1 ;
  0.293119E+00;  0.303144E+00;  0.371005E+00;  0.345405E+00;  0.277062E+00;  0.310855E+00;  0.278012E+00;  0.184886E+00;  0.210357E+00;  0.303826E+00;
  0.399926E+00;  0.398047E+00;  0.363745E+00;  0.255336E+00;  0.182900E+00;  0.195377E+00;  0.191605E+00;  0.179563E+00;  0.270487E+00;  0.390222E+00;
  0.385940E+00;  0.355358E+00;  0.255751E+00;  0.158188E+00;  0.122196E+00;  0.121260E+00;  0.127490E+00;  0.174233E+00;  0.292803E+00;  0.380658E+00;
  0.373063E+00;  0.304702E+00;  0.184275E+00;  0.126183E+00;  0.121333E+00;  0.120763E+00;  0.118059E+00;  0.144327E+00;  0.225504E+00;  0.326818E+00;
  0.365054E+00;  0.300125E+00;  0.185233E+00;  0.158835E+00;  0.199110E+00;  0.199352E+00;  0.155311E+00;  0.140745E+00;  0.195525E+00;  0.307339E+00;
  0.272940E+00;  0.249425E+00;  0.206385E+00;  0.258447E+00;  0.359440E+00;  0.363427E+00;  0.284201E+00;  0.239361E+00;  0.248701E+00;  0.274805E+00;
  0.244792E+00;  0.247185E+00;  0.259969E+00;  0.348844E+00;  0.412355E+00;  0.422300E+00;  0.418820E+00;  0.393706E+00;  0.345450E+00;  0.292052E+00;
 time step =           32 ;
  0.244507E+00;  0.203468E+00;  0.221547E+00;  0.311090E+00;  0.322629E+00;  0.313537E+00;  0.367717E+00;  0.367714E+00;  0.310033E+00;  0.284620E+00;
  0.312525E+00;  0.268207E+00;  0.213882E+00;  0.241036E+00;  0.281175E+00;  0.267320E+00;  0.247358E+00;  0.241409E+00;  0.263582E+00;  0.306543E+00;
  0.254627E+00;  0.233282E+00;  0.232477E+00;  0.236132E+00;  0.271277E+00;  0.311660E+00;  0.255259E+00;  0.214263E+00;  0.270020E+00;  0.294342E+00;
  0.246580E+00;  0.269945E+00;  0.335067E+00;  0.296464E+00;  0.257899E+00;  0.310965E+00;  0.281640E+00;  0.206796E+00;  0.248469E+00;  0.300154E+00;
  0.300850E+00;  0.348800E+00;  0.359157E+00;  0.251628E+00;  0.179931E+00;  0.194862E+00;  0.188393E+00;  0.157758E+00;  0.224624E+00;  0.322384E+00;
  0.306865E+00;  0.332483E+00;  0.297071E+00;  0.183217E+00;  0.125374E+00;  0.120656E+00;  0.120291E+00;  0.128367E+00;  0.214893E+00;  0.322473E+00;
  0.303230E+00;  0.304395E+00;  0.268784E+00;  0.170446E+00;  0.117542E+00;  0.109945E+00;  0.110098E+00;  0.121577E+00;  0.195735E+00;  0.299609E+00;
  0.317937E+00;  0.293007E+00;  0.222659E+00;  0.154343E+00;  0.128127E+00;  0.124740E+00;  0.125184E+00;  0.133260E+00;  0.187039E+00;  0.282260E+00;
  0.267380E+00;  0.203980E+00;  0.179621E+00;  0.202309E+00;  0.218355E+00;  0.221849E+00;  0.228248E+00;  0.235664E+00;  0.274324E+00;  0.318151E+00;
  0.217224E+00;  0.153685E+00;  0.200720E+00;  0.311942E+00;  0.343805E+00;  0.351293E+00;  0.389939E+00;  0.393191E+00;  0.367445E+00;  0.326909E+00;
 time step =           33 ;
  0.176230E+00;  0.178202E+00;  0.221885E+00;  0.338037E+00;  0.389079E+00;  0.359673E+00;  0.325028E+00;  0.268017E+00;  0.199943E+00;  0.187353E+00;
  0.233907E+00;  0.221783E+00;  0.203588E+00;  0.221161E+00;  0.263815E+00;  0.310199E+00;  0.304787E+00;  0.239501E+00;  0.221922E+00;  0.262895E+00;
  0.221629E+00;  0.210423E+00;  0.225466E+00;  0.210863E+00;  0.213682E+00;  0.298022E+00;  0.340009E+00;  0.262294E+00;  0.228775E+00;  0.267076E+00;
  0.212782E+00;  0.262619E+00;  0.333866E+00;  0.290035E+00;  0.233224E+00;  0.298417E+00;  0.353038E+00;  0.292938E+00;  0.228426E+00;  0.234017E+00;
  0.278316E+00;  0.345997E+00;  0.362898E+00;  0.258433E+00;  0.180661E+00;  0.195950E+00;  0.217061E+00;  0.202958E+00;  0.221897E+00;  0.280781E+00;
  0.307483E+00;  0.336996E+00;  0.326683E+00;  0.239332E+00;  0.155006E+00;  0.125702E+00;  0.124518E+00;  0.135561E+00;  0.218576E+00;  0.323316E+00;
  0.336327E+00;  0.322874E+00;  0.344259E+00;  0.312778E+00;  0.196050E+00;  0.127925E+00;  0.114168E+00;  0.125589E+00;  0.221493E+00;  0.351599E+00;
  0.411897E+00;  0.336368E+00;  0.301633E+00;  0.300166E+00;  0.228393E+00;  0.180437E+00;  0.140221E+00;  0.129086E+00;  0.224620E+00;  0.389345E+00;
  0.356140E+00;  0.256972E+00;  0.217184E+00;  0.269385E+00;  0.299983E+00;  0.293177E+00;  0.199527E+00;  0.142626E+00;  0.203240E+00;  0.337200E+00;
  0.206517E+00;  0.169523E+00;  0.211015E+00;  0.345581E+00;  0.411496E+00;  0.373458E+00;  0.273702E+00;  0.200483E+00;  0.176651E+00;  0.207024E+00;
 time step =           34 ;
  0.232104E+00;  0.231234E+00;  0.244302E+00;  0.295865E+00;  0.274275E+00;  0.281261E+00;  0.363294E+00;  0.388903E+00;  0.348853E+00;  0.288715E+00;
  0.279764E+00;  0.263075E+00;  0.237071E+00;  0.241456E+00;  0.191803E+00;  0.169996E+00;  0.214848E+00;  0.260092E+00;  0.304085E+00;  0.307678E+00;
  0.321405E+00;  0.312834E+00;  0.310612E+00;  0.322086E+00;  0.245672E+00;  0.177501E+00;  0.181200E+00;  0.187489E+00;  0.233028E+00;  0.298699E+00;
  0.334771E+00;  0.392463E+00;  0.426389E+00;  0.390695E+00;  0.295603E+00;  0.221831E+00;  0.236247E+00;  0.223139E+00;  0.235435E+00;  0.310842E+00;
  0.333477E+00;  0.427331E+00;  0.441803E+00;  0.309884E+00;  0.207296E+00;  0.172416E+00;  0.210998E+00;  0.242250E+00;  0.263565E+00;  0.326612E+00;
  0.296225E+00;  0.385594E+00;  0.394800E+00;  0.239992E+00;  0.143289E+00;  0.124850E+00;  0.143119E+00;  0.173395E+00;  0.218413E+00;  0.285338E+00;
  0.284215E+00;  0.327551E+00;  0.321701E+00;  0.222235E+00;  0.170428E+00;  0.136316E+00;  0.117395E+00;  0.125491E+00;  0.176385E+00;  0.256489E+00;
  0.345412E+00;  0.307651E+00;  0.240932E+00;  0.207622E+00;  0.221517E+00;  0.173724E+00;  0.132650E+00;  0.137239E+00;  0.210356E+00;  0.326733E+00;
  0.314965E+00;  0.256304E+00;  0.209591E+00;  0.231901E+00;  0.267179E+00;  0.247503E+00;  0.232162E+00;  0.239203E+00;  0.296771E+00;  0.363700E+00;
  0.263446E+00;  0.243450E+00;  0.249308E+00;  0.319369E+00;  0.344100E+00;  0.351047E+00;  0.390338E+00;  0.397311E+00;  0.377716E+00;  0.340966E+00;
 time step =           35 ;
  0.240455E+00;  0.374799E+00;  0.390835E+00;  0.352214E+00;  0.308225E+00;  0.340628E+00;  0.396100E+00;  0.364479E+00;  0.253136E+00;  0.179978E+00;
  0.226799E+00;  0.324183E+00;  0.329797E+00;  0.255684E+00;  0.226751E+00;  0.285699E+00;  0.309177E+00;  0.247232E+00;  0.188591E+00;  0.186313E+00;
  0.229444E+00;  0.243985E+00;  0.281712E+00;  0.255640E+00;  0.233517E+00;  0.271993E+00;  0.321709E+00;  0.266572E+00;  0.233193E+00;  0.268694E+00;
  0.259360E+00;  0.273632E+00;  0.348329E+00;  0.335455E+00;  0.277514E+00;  0.258222E+00;  0.337887E+00;  0.345404E+00;  0.306278E+00;  0.327263E+00;
  0.307916E+00;  0.350184E+00;  0.366823E+00;  0.280321E+00;  0.203955E+00;  0.180123E+00;  0.247913E+00;  0.321686E+00;  0.345121E+00;  0.362116E+00;
  0.314945E+00;  0.337056E+00;  0.323597E+00;  0.235414E+00;  0.154774E+00;  0.125833E+00;  0.154253E+00;  0.232914E+00;  0.337177E+00;  0.376060E+00;
  0.318313E+00;  0.323111E+00;  0.322555E+00;  0.264699E+00;  0.170473E+00;  0.124888E+00;  0.121764E+00;  0.155386E+00;  0.249056E+00;  0.330066E+00;
  0.394096E+00;  0.382255E+00;  0.289301E+00;  0.215365E+00;  0.180474E+00;  0.177533E+00;  0.151833E+00;  0.140726E+00;  0.194700E+00;  0.309078E+00;
  0.416322E+00;  0.424405E+00;  0.318433E+00;  0.254289E+00;  0.275217E+00;  0.315513E+00;  0.277217E+00;  0.239510E+00;  0.256574E+00;  0.329532E+00;
  0.314679E+00;  0.411417E+00;  0.403949E+00;  0.380362E+00;  0.374575E+00;  0.403825E+00;  0.418781E+00;  0.389920E+00;  0.318620E+00;  0.264143E+00;
 time step =           36 ;
  0.195013E+00;  0.248207E+00;  0.295722E+00;  0.363080E+00;  0.362859E+00;  0.299903E+00;  0.291720E+00;  0.284283E+00;  0.240187E+00;  0.199209E+00;
  0.229548E+00;  0.274804E+00;  0.300290E+00;  0.266680E+00;  0.221800E+00;  0.188102E+00;  0.206964E+00;  0.244772E+00;  0.284834E+00;  0.269780E+00;
  0.206077E+00;  0.233453E+00;  0.278447E+00;  0.258414E+00;  0.214662E+00;  0.177866E+00;  0.181545E+00;  0.186613E+00;  0.225078E+00;  0.245656E+00;
  0.236891E+00;  0.270238E+00;  0.351667E+00;  0.360385E+00;  0.318732E+00;  0.244000E+00;  0.239892E+00;  0.223151E+00;  0.231508E+00;  0.278147E+00;
  0.300498E+00;  0.349248E+00;  0.370187E+00;  0.322039E+00;  0.292121E+00;  0.220494E+00;  0.218148E+00;  0.243071E+00;  0.266639E+00;  0.326063E+00;
  0.310624E+00;  0.333196E+00;  0.301412E+00;  0.212230E+00;  0.177702E+00;  0.146557E+00;  0.146491E+00;  0.177279E+00;  0.244010E+00;  0.332979E+00;
  0.325251E+00;  0.307916E+00;  0.269646E+00;  0.174385E+00;  0.124857E+00;  0.113967E+00;  0.113964E+00;  0.131356E+00;  0.220914E+00;  0.341479E+00;
  0.340492E+00;  0.302998E+00;  0.226606E+00;  0.155186E+00;  0.128156E+00;  0.120709E+00;  0.113984E+00;  0.121652E+00;  0.195057E+00;  0.315175E+00;
  0.240059E+00;  0.245611E+00;  0.205933E+00;  0.209716E+00;  0.221477E+00;  0.195734E+00;  0.149981E+00;  0.128117E+00;  0.147279E+00;  0.199377E+00;
  0.181645E+00;  0.235952E+00;  0.259077E+00;  0.344579E+00;  0.378794E+00;  0.316657E+00;  0.244192E+00;  0.195813E+00;  0.154176E+00;  0.142967E+00;
 time step =           37 ;
  0.200618E+00;  0.229089E+00;  0.278085E+00;  0.364788E+00;  0.377776E+00;  0.340490E+00;  0.371227E+00;  0.360311E+00;  0.258603E+00;  0.187740E+00;
  0.292806E+00;  0.358242E+00;  0.329198E+00;  0.270247E+00;  0.222665E+00;  0.192593E+00;  0.214820E+00;  0.229405E+00;  0.211133E+00;  0.210786E+00;
  0.281944E+00;  0.348135E+00;  0.330309E+00;  0.261938E+00;  0.207788E+00;  0.173873E+00;  0.181472E+00;  0.203308E+00;  0.251081E+00;  0.256214E+00;
  0.272789E+00;  0.322511E+00;  0.374223E+00;  0.338386E+00;  0.269797E+00;  0.214701E+00;  0.217297E+00;  0.221339E+00;  0.293182E+00;  0.322293E+00;
  0.308050E+00;  0.356041E+00;  0.366953E+00;  0.273946E+00;  0.199201E+00;  0.164721E+00;  0.169720E+00;  0.201959E+00;  0.313501E+00;  0.364702E+00;
  0.288800E+00;  0.330281E+00;  0.301436E+00;  0.193796E+00;  0.132841E+00;  0.118125E+00;  0.120759E+00;  0.150412E+00;  0.241786E+00;  0.306529E+00;
  0.280652E+00;  0.304813E+00;  0.295052E+00;  0.223855E+00;  0.154446E+00;  0.124568E+00;  0.114873E+00;  0.122503E+00;  0.179643E+00;  0.259228E+00;
  0.337603E+00;  0.303178E+00;  0.275678E+00;  0.276902E+00;  0.252103E+00;  0.206814E+00;  0.155224E+00;  0.140193E+00;  0.206836E+00;  0.319114E+00;
  0.263625E+00;  0.207661E+00;  0.213697E+00;  0.311146E+00;  0.392817E+00;  0.371012E+00;  0.285024E+00;  0.242579E+00;  0.270686E+00;  0.310691E+00;
  0.168865E+00;  0.151405E+00;  0.218704E+00;  0.374510E+00;  0.464502E+00;  0.448341E+00;  0.422330E+00;  0.390040E+00;  0.318509E+00;  0.233850E+00;
 time step =           38 ;
  0.180405E+00;  0.200220E+00;  0.270386E+00;  0.363368E+00;  0.374261E+00;  0.337364E+00;  0.396673E+00;  0.434856E+00;  0.351622E+00;  0.242694E+00;
  0.203651E+00;  0.264283E+00;  0.296369E+00;  0.266152E+00;  0.222651E+00;  0.199618E+00;  0.267128E+00;  0.348667E+00;  0.322131E+00;  0.237156E+00;
  0.203585E+00;  0.232772E+00;  0.277725E+00;  0.254635E+00;  0.207799E+00;  0.177784E+00;  0.203644E+00;  0.228764E+00;  0.245346E+00;  0.244423E+00;
  0.210392E+00;  0.266153E+00;  0.347742E+00;  0.335132E+00;  0.273447E+00;  0.222166E+00;  0.218269E+00;  0.181630E+00;  0.189769E+00;  0.227655E+00;
  0.281503E+00;  0.345543E+00;  0.362903E+00;  0.277011E+00;  0.225119E+00;  0.213650E+00;  0.191666E+00;  0.176574E+00;  0.244614E+00;  0.302349E+00;
  0.306601E+00;  0.325117E+00;  0.294673E+00;  0.196980E+00;  0.184996E+00;  0.214013E+00;  0.173558E+00;  0.183269E+00;  0.304035E+00;  0.363821E+00;
  0.281057E+00;  0.255766E+00;  0.247494E+00;  0.200168E+00;  0.199449E+00;  0.188486E+00;  0.143891E+00;  0.151295E+00;  0.244520E+00;  0.321342E+00;
  0.269551E+00;  0.200664E+00;  0.184726E+00;  0.222623E+00;  0.273662E+00;  0.206831E+00;  0.140503E+00;  0.138047E+00;  0.193950E+00;  0.278862E+00;
  0.241203E+00;  0.155488E+00;  0.165576E+00;  0.277075E+00;  0.367012E+00;  0.300536E+00;  0.240089E+00;  0.236729E+00;  0.274737E+00;  0.314254E+00;
  0.203748E+00;  0.146308E+00;  0.211101E+00;  0.366739E+00;  0.442089E+00;  0.403212E+00;  0.401646E+00;  0.403727E+00;  0.373909E+00;  0.319893E+00;
 time step =           39 ;
  0.180404E+00;  0.213904E+00;  0.278083E+00;  0.368525E+00;  0.400065E+00;  0.363604E+00;  0.329213E+00;  0.293269E+00;  0.244744E+00;  0.203734E+00;
  0.277552E+00;  0.320646E+00;  0.322918E+00;  0.277287E+00;  0.274831E+00;  0.307548E+00;  0.308781E+00;  0.288442E+00;  0.318478E+00;  0.322660E+00;
  0.303961E+00;  0.333287E+00;  0.327423E+00;  0.266020E+00;  0.240918E+00;  0.275203E+00;  0.321926E+00;  0.288256E+00;  0.303660E+00;  0.349145E+00;
  0.289192E+00;  0.326586E+00;  0.381039E+00;  0.342857E+00;  0.278206E+00;  0.254593E+00;  0.312120E+00;  0.297015E+00;  0.284406E+00;  0.334438E+00;
  0.311554E+00;  0.382200E+00;  0.415607E+00;  0.299483E+00;  0.203689E+00;  0.172398E+00;  0.195195E+00;  0.203267E+00;  0.247864E+00;  0.330556E+00;
  0.314344E+00;  0.375410E+00;  0.386989E+00;  0.235031E+00;  0.136256E+00;  0.118419E+00;  0.121161E+00;  0.135560E+00;  0.222146E+00;  0.329826E+00;
  0.306840E+00;  0.291668E+00;  0.296433E+00;  0.197494E+00;  0.132269E+00;  0.120764E+00;  0.114124E+00;  0.125028E+00;  0.217179E+00;  0.337854E+00;
  0.314130E+00;  0.255888E+00;  0.210778E+00;  0.184457E+00;  0.203004E+00;  0.195302E+00;  0.143400E+00;  0.125298E+00;  0.194900E+00;  0.311231E+00;
  0.237417E+00;  0.240999E+00;  0.211024E+00;  0.265615E+00;  0.363387E+00;  0.337780E+00;  0.206252E+00;  0.135605E+00;  0.147560E+00;  0.198993E+00;
  0.155038E+00;  0.185376E+00;  0.236278E+00;  0.370801E+00;  0.457185E+00;  0.398730E+00;  0.277860E+00;  0.200484E+00;  0.154373E+00;  0.139339E+00;
 time step =           40 ;
  0.154752E+00;  0.184847E+00;  0.228283E+00;  0.334734E+00;  0.362902E+00;  0.329333E+00;  0.366353E+00;  0.356351E+00;  0.251425E+00;  0.165704E+00;
  0.214994E+00;  0.264302E+00;  0.229643E+00;  0.221151E+00;  0.215192E+00;  0.191724E+00;  0.211009E+00;  0.207069E+00;  0.180824E+00;  0.184712E+00;
  0.271033E+00;  0.303965E+00;  0.281660E+00;  0.243155E+00;  0.207778E+00;  0.173981E+00;  0.174629E+00;  0.161543E+00;  0.203715E+00;  0.274283E+00;
  0.287789E+00;  0.322376E+00;  0.392449E+00;  0.383518E+00;  0.295045E+00;  0.218332E+00;  0.214377E+00;  0.203079E+00;  0.276667E+00;  0.345406E+00;
  0.314886E+00;  0.363282E+00;  0.415294E+00;  0.366288E+00;  0.247959E+00;  0.171999E+00;  0.173261E+00;  0.224538E+00;  0.359026E+00;  0.393725E+00;
  0.292605E+00;  0.326937E+00;  0.319807E+00;  0.234850E+00;  0.154398E+00;  0.121198E+00;  0.127867E+00;  0.199198E+00;  0.334438E+00;  0.355075E+00;
  0.262283E+00;  0.259952E+00;  0.250432E+00;  0.174524E+00;  0.121335E+00;  0.110534E+00;  0.114187E+00;  0.147727E+00;  0.228427E+00;  0.281805E+00;
  0.314727E+00;  0.252015E+00;  0.199817E+00;  0.151399E+00;  0.128434E+00;  0.124937E+00;  0.125898E+00;  0.140034E+00;  0.213717E+00;  0.319499E+00;
  0.286311E+00;  0.247148E+00;  0.203245E+00;  0.209331E+00;  0.225376E+00;  0.225477E+00;  0.228777E+00;  0.235264E+00;  0.270797E+00;  0.314078E+00;
  0.183265E+00;  0.184914E+00;  0.225277E+00;  0.337169E+00;  0.385550E+00;  0.373019E+00;  0.392697E+00;  0.385951E+00;  0.317794E+00;  0.233411E+00;
 time step =           41 ;
  0.183741E+00;  0.213985E+00;  0.277199E+00;  0.356751E+00;  0.340587E+00;  0.273528E+00;  0.295522E+00;  0.288742E+00;  0.272985E+00;  0.225668E+00;
  0.196738E+00;  0.264569E+00;  0.236491E+00;  0.224084E+00;  0.211658E+00;  0.181056E+00;  0.188417E+00;  0.202575E+00;  0.221707E+00;  0.180792E+00;
  0.199627E+00;  0.292760E+00;  0.277724E+00;  0.236106E+00;  0.203842E+00;  0.172705E+00;  0.173430E+00;  0.165278E+00;  0.166814E+00;  0.154140E+00;
  0.209259E+00;  0.307504E+00;  0.366199E+00;  0.334575E+00;  0.269235E+00;  0.214363E+00;  0.209837E+00;  0.166043E+00;  0.152983E+00;  0.178115E+00;
  0.277698E+00;  0.351856E+00;  0.366194E+00;  0.273473E+00;  0.199015E+00;  0.164377E+00;  0.161876E+00;  0.146135E+00;  0.191604E+00;  0.269898E+00;
  0.299580E+00;  0.325360E+00;  0.294107E+00;  0.185913E+00;  0.128586E+00;  0.116966E+00;  0.116862E+00;  0.127104E+00;  0.210775E+00;  0.314631E+00;
  0.281077E+00;  0.262766E+00;  0.247076E+00;  0.167482E+00;  0.117419E+00;  0.109512E+00;  0.109808E+00;  0.121503E+00;  0.195442E+00;  0.296087E+00;
  0.295350E+00;  0.252915E+00;  0.206700E+00;  0.154333E+00;  0.125050E+00;  0.117715E+00;  0.121268E+00;  0.132414E+00;  0.186723E+00;  0.278861E+00;
  0.293853E+00;  0.273506E+00;  0.252051E+00;  0.231350E+00;  0.203329E+00;  0.176137E+00;  0.199212E+00;  0.224858E+00;  0.270639E+00;  0.320846E+00;
  0.235995E+00;  0.240492E+00;  0.318068E+00;  0.378935E+00;  0.343631E+00;  0.276741E+00;  0.318779E+00;  0.340238E+00;  0.344026E+00;  0.319333E+00;
 time step =           42 ;
  0.177489E+00;  0.252335E+00;  0.303206E+00;  0.390176E+00;  0.416607E+00;  0.340647E+00;  0.332865E+00;  0.338560E+00;  0.251899E+00;  0.165612E+00;
  0.204052E+00;  0.227022E+00;  0.221983E+00;  0.270808E+00;  0.312115E+00;  0.270601E+00;  0.319423E+00;  0.393003E+00;  0.366997E+00;  0.259328E+00;
  0.232989E+00;  0.212337E+00;  0.237276E+00;  0.262569E+00;  0.264232E+00;  0.256695E+00;  0.332796E+00;  0.378876E+00;  0.396320E+00;  0.345777E+00;
  0.263861E+00;  0.277499E+00;  0.375114E+00;  0.391540E+00;  0.314051E+00;  0.259499E+00;  0.317700E+00;  0.332716E+00;  0.340367E+00;  0.353757E+00;
  0.319579E+00;  0.386987E+00;  0.468791E+00;  0.424897E+00;  0.305738E+00;  0.206146E+00;  0.203675E+00;  0.233285E+00;  0.304512E+00;  0.363128E+00;
  0.374422E+00;  0.416275E+00;  0.453725E+00;  0.386168E+00;  0.287591E+00;  0.178847E+00;  0.136376E+00;  0.185129E+00;  0.319060E+00;  0.405259E+00;
  0.429735E+00;  0.398160E+00;  0.389595E+00;  0.349563E+00;  0.275879E+00;  0.176478E+00;  0.125238E+00;  0.151419E+00;  0.273455E+00;  0.416411E+00;
  0.417057E+00;  0.389452E+00;  0.304362E+00;  0.272274E+00;  0.280885E+00;  0.226073E+00;  0.148059E+00;  0.129404E+00;  0.206175E+00;  0.348570E+00;
  0.299853E+00;  0.368706E+00;  0.312272E+00;  0.283185E+00;  0.327800E+00;  0.315397E+00;  0.202952E+00;  0.135898E+00;  0.148718E+00;  0.210382E+00;
  0.210781E+00;  0.329743E+00;  0.371943E+00;  0.405166E+00;  0.425927E+00;  0.374169E+00;  0.275190E+00;  0.206601E+00;  0.154985E+00;  0.141006E+00;
 time step =           43 ;
  0.251651E+00;  0.281299E+00;  0.302866E+00;  0.363768E+00;  0.366950E+00;  0.333276E+00;  0.392297E+00;  0.408677E+00;  0.303168E+00;  0.240438E+00;
  0.309188E+00;  0.274848E+00;  0.214780E+00;  0.217927E+00;  0.215203E+00;  0.198898E+00;  0.260220E+00;  0.303701E+00;  0.259800E+00;  0.281338E+00;
  0.243869E+00;  0.207631E+00;  0.184089E+00;  0.203331E+00;  0.200123E+00;  0.177585E+00;  0.203482E+00;  0.210480E+00;  0.206192E+00;  0.249309E+00;
  0.235647E+00;  0.221098E+00;  0.248451E+00;  0.281903E+00;  0.262240E+00;  0.218706E+00;  0.239493E+00;  0.226418E+00;  0.228517E+00;  0.278096E+00;
  0.293025E+00;  0.322306E+00;  0.313650E+00;  0.247673E+00;  0.199285E+00;  0.178595E+00;  0.214864E+00;  0.242918E+00;  0.262759E+00;  0.318737E+00;
  0.280791E+00;  0.318619E+00;  0.286825E+00;  0.185891E+00;  0.153992E+00;  0.169669E+00;  0.168367E+00;  0.177155E+00;  0.218493E+00;  0.283781E+00;
  0.258096E+00;  0.259513E+00;  0.247091E+00;  0.174546E+00;  0.166513E+00;  0.203170E+00;  0.162549E+00;  0.132487E+00;  0.176387E+00;  0.252793E+00;
  0.318492E+00;  0.262929E+00;  0.210772E+00;  0.159226E+00;  0.154663E+00;  0.173876E+00;  0.151282E+00;  0.140176E+00;  0.206584E+00;  0.316168E+00;
  0.316321E+00;  0.322066E+00;  0.278033E+00;  0.239472E+00;  0.233096E+00;  0.232830E+00;  0.232696E+00;  0.235983E+00;  0.271011E+00;  0.318326E+00;
  0.250052E+00;  0.330689E+00;  0.367450E+00;  0.393305E+00;  0.393193E+00;  0.374162E+00;  0.396660E+00;  0.393705E+00;  0.326054E+00;  0.252074E+00;
 time step =           44 ;
  0.183916E+00;  0.259299E+00;  0.303316E+00;  0.364734E+00;  0.363333E+00;  0.284510E+00;  0.258104E+00;  0.289593E+00;  0.266298E+00;  0.184030E+00;
  0.197074E+00;  0.271199E+00;  0.240546E+00;  0.231687E+00;  0.257307E+00;  0.256086E+00;  0.241294E+00;  0.283554E+00;  0.267472E+00;  0.181904E+00;
  0.200490E+00;  0.293058E+00;  0.278032E+00;  0.239893E+00;  0.229404E+00;  0.225454E+00;  0.244227E+00;  0.266919E+00;  0.225046E+00;  0.165199E+00;
  0.213358E+00;  0.307667E+00;  0.366228E+00;  0.335134E+00;  0.273313E+00;  0.229268E+00;  0.269834E+00;  0.292237E+00;  0.254643E+00;  0.211647E+00;
  0.285051E+00;  0.352304E+00;  0.366491E+00;  0.273651E+00;  0.199351E+00;  0.168770E+00;  0.195163E+00;  0.244327E+00;  0.310377E+00;  0.322645E+00;
  0.303940E+00;  0.329301E+00;  0.301287E+00;  0.189719E+00;  0.129321E+00;  0.117993E+00;  0.124586E+00;  0.160111E+00;  0.263499E+00;  0.341011E+00;
  0.285416E+00;  0.288864E+00;  0.296192E+00;  0.193865E+00;  0.124987E+00;  0.116884E+00;  0.114298E+00;  0.126109E+00;  0.202642E+00;  0.299777E+00;
  0.302547E+00;  0.308478E+00;  0.303428E+00;  0.207610E+00;  0.158032E+00;  0.166797E+00;  0.146789E+00;  0.135649E+00;  0.183394E+00;  0.272689E+00;
  0.297637E+00;  0.344471E+00;  0.326935E+00;  0.268112E+00;  0.255807E+00;  0.265636E+00;  0.241133E+00;  0.224785E+00;  0.244886E+00;  0.275849E+00;
  0.236571E+00;  0.329915E+00;  0.374065E+00;  0.394074E+00;  0.370306E+00;  0.307627E+00;  0.302921E+00;  0.318777E+00;  0.295558E+00;  0.234120E+00;
 time step =           45 ;
  0.226092E+00;  0.305876E+00;  0.322903E+00;  0.349317E+00;  0.350840E+00;  0.352648E+00;  0.363789E+00;  0.317522E+00;  0.251479E+00;  0.207625E+00;
  0.228980E+00;  0.310373E+00;  0.254929E+00;  0.228189E+00;  0.257233E+00;  0.280755E+00;  0.265881E+00;  0.274605E+00;  0.289597E+00;  0.216694E+00;
  0.232628E+00;  0.278228E+00;  0.233012E+00;  0.214803E+00;  0.225931E+00;  0.222480E+00;  0.210324E+00;  0.228689E+00;  0.289236E+00;  0.252950E+00;
  0.255541E+00;  0.266764E+00;  0.277640E+00;  0.293389E+00;  0.269629E+00;  0.222004E+00;  0.218424E+00;  0.203650E+00;  0.258208E+00;  0.300272E+00;
  0.304367E+00;  0.333819E+00;  0.343220E+00;  0.296633E+00;  0.221196E+00;  0.168479E+00;  0.166677E+00;  0.179557E+00;  0.273677E+00;  0.348564E+00;
  0.313927E+00;  0.330133E+00;  0.335942E+00;  0.275096E+00;  0.177267E+00;  0.124571E+00;  0.124419E+00;  0.177285E+00;  0.311288E+00;  0.377761E+00;
  0.307147E+00;  0.269824E+00;  0.273258E+00;  0.219921E+00;  0.150239E+00;  0.117348E+00;  0.114390E+00;  0.150164E+00;  0.266118E+00;  0.363776E+00;
  0.318642E+00;  0.257284E+00;  0.214023E+00;  0.184108E+00;  0.174362E+00;  0.146939E+00;  0.124813E+00;  0.129610E+00;  0.206255E+00;  0.322229E+00;
  0.270612E+00;  0.277297E+00;  0.259395E+00;  0.259135E+00;  0.273206E+00;  0.245143E+00;  0.202644E+00;  0.157996E+00;  0.177018E+00;  0.248651E+00;
  0.232488E+00;  0.285774E+00;  0.340660E+00;  0.367312E+00;  0.352495E+00;  0.349912E+00;  0.337693E+00;  0.251946E+00;  0.206822E+00;  0.229183E+00;
 time step =           46 ;
  0.181089E+00;  0.262669E+00;  0.310109E+00;  0.372995E+00;  0.401034E+00;  0.392954E+00;  0.399727E+00;  0.360690E+00;  0.247994E+00;  0.162488E+00;
  0.192970E+00;  0.267832E+00;  0.233864E+00;  0.232553E+00;  0.289988E+00;  0.333747E+00;  0.285730E+00;  0.214110E+00;  0.155193E+00;  0.136177E+00;
  0.217910E+00;  0.271037E+00;  0.229988E+00;  0.221755E+00;  0.275159E+00;  0.315026E+00;  0.248483E+00;  0.161389E+00;  0.147754E+00;  0.177407E+00;
  0.250895E+00;  0.270038E+00;  0.284814E+00;  0.300937E+00;  0.295993E+00;  0.270771E+00;  0.239339E+00;  0.174043E+00;  0.194921E+00;  0.266608E+00;
  0.300006E+00;  0.358892E+00;  0.392182E+00;  0.323147E+00;  0.229052E+00;  0.175786E+00;  0.166103E+00;  0.149815E+00;  0.213513E+00;  0.311803E+00;
